image_path,label
miniimagenet/n03207743/n03207743_848.JPEG,93
miniimagenet/n03207743/n03207743_11223.JPEG,93
miniimagenet/n03207743/n03207743_11587.JPEG,93
miniimagenet/n03207743/n03207743_25073.JPEG,93
miniimagenet/n03207743/n03207743_12505.JPEG,93
miniimagenet/n03207743/n03207743_4435.JPEG,93
miniimagenet/n03207743/n03207743_17571.JPEG,93
miniimagenet/n03207743/n03207743_10546.JPEG,93
miniimagenet/n03207743/n03207743_8246.JPEG,93
miniimagenet/n03207743/n03207743_21616.JPEG,93
miniimagenet/n03207743/n03207743_17445.JPEG,93
miniimagenet/n03207743/n03207743_15996.JPEG,93
miniimagenet/n03207743/n03207743_4878.JPEG,93
miniimagenet/n03207743/n03207743_21244.JPEG,93
miniimagenet/n03207743/n03207743_22172.JPEG,93
miniimagenet/n03207743/n03207743_9974.JPEG,93
miniimagenet/n03207743/n03207743_12366.JPEG,93
miniimagenet/n03207743/n03207743_17174.JPEG,93
miniimagenet/n03207743/n03207743_5900.JPEG,93
miniimagenet/n03207743/n03207743_7753.JPEG,93
miniimagenet/n03207743/n03207743_8465.JPEG,93
miniimagenet/n03207743/n03207743_19032.JPEG,93
miniimagenet/n03207743/n03207743_17749.JPEG,93
miniimagenet/n03207743/n03207743_18182.JPEG,93
miniimagenet/n03207743/n03207743_11775.JPEG,93
miniimagenet/n03207743/n03207743_20381.JPEG,93
miniimagenet/n03207743/n03207743_8422.JPEG,93
miniimagenet/n03207743/n03207743_2085.JPEG,93
miniimagenet/n02089867/n02089867_1079.JPEG,94
miniimagenet/n02089867/n02089867_2140.JPEG,94
miniimagenet/n02089867/n02089867_4042.JPEG,94
miniimagenet/n02089867/n02089867_558.JPEG,94
miniimagenet/n02089867/n02089867_3726.JPEG,94
miniimagenet/n02089867/n02089867_7669.JPEG,94
miniimagenet/n02089867/n02089867_8506.JPEG,94
miniimagenet/n02089867/n02089867_6851.JPEG,94
miniimagenet/n02089867/n02089867_4482.JPEG,94
miniimagenet/n02089867/n02089867_8264.JPEG,94
miniimagenet/n02089867/n02089867_4434.JPEG,94
miniimagenet/n02089867/n02089867_5743.JPEG,94
miniimagenet/n02089867/n02089867_4004.JPEG,94
miniimagenet/n02089867/n02089867_2319.JPEG,94
miniimagenet/n02089867/n02089867_6688.JPEG,94
miniimagenet/n02089867/n02089867_4597.JPEG,94
miniimagenet/n02089867/n02089867_6719.JPEG,94
miniimagenet/n02089867/n02089867_8119.JPEG,94
miniimagenet/n02089867/n02089867_7544.JPEG,94
miniimagenet/n02089867/n02089867_7643.JPEG,94
miniimagenet/n02089867/n02089867_7737.JPEG,94
miniimagenet/n02089867/n02089867_8788.JPEG,94
miniimagenet/n02089867/n02089867_1371.JPEG,94
miniimagenet/n02089867/n02089867_1483.JPEG,94
miniimagenet/n02089867/n02089867_8447.JPEG,94
miniimagenet/n02089867/n02089867_1365.JPEG,94
miniimagenet/n02089867/n02089867_4306.JPEG,94
miniimagenet/n02089867/n02089867_6990.JPEG,94
miniimagenet/n02089867/n02089867_5362.JPEG,94
miniimagenet/n02089867/n02089867_2046.JPEG,94
miniimagenet/n02089867/n02089867_3440.JPEG,94
miniimagenet/n02089867/n02089867_4129.JPEG,94
miniimagenet/n02089867/n02089867_6979.JPEG,94
miniimagenet/n02089867/n02089867_4020.JPEG,94
miniimagenet/n02089867/n02089867_1187.JPEG,94
miniimagenet/n02089867/n02089867_6154.JPEG,94
miniimagenet/n02089867/n02089867_1452.JPEG,94
miniimagenet/n02089867/n02089867_5321.JPEG,94
miniimagenet/n02089867/n02089867_1997.JPEG,94
miniimagenet/n02089867/n02089867_4091.JPEG,94
miniimagenet/n02089867/n02089867_3585.JPEG,94
miniimagenet/n02089867/n02089867_1044.JPEG,94
miniimagenet/n02089867/n02089867_4307.JPEG,94
miniimagenet/n02089867/n02089867_6365.JPEG,94
miniimagenet/n02089867/n02089867_8431.JPEG,94
miniimagenet/n02089867/n02089867_2387.JPEG,94
miniimagenet/n02089867/n02089867_4756.JPEG,94
miniimagenet/n02089867/n02089867_6264.JPEG,94
miniimagenet/n02089867/n02089867_6559.JPEG,94
miniimagenet/n02089867/n02089867_8790.JPEG,94
miniimagenet/n02089867/n02089867_2007.JPEG,94
miniimagenet/n02089867/n02089867_3681.JPEG,94
miniimagenet/n02089867/n02089867_4145.JPEG,94
miniimagenet/n02089867/n02089867_4253.JPEG,94
miniimagenet/n02089867/n02089867_2100.JPEG,94
miniimagenet/n02089867/n02089867_4265.JPEG,94
miniimagenet/n02089867/n02089867_313.JPEG,94
miniimagenet/n02089867/n02089867_4435.JPEG,94
miniimagenet/n02089867/n02089867_5314.JPEG,94
miniimagenet/n02089867/n02089867_4926.JPEG,94
miniimagenet/n02089867/n02089867_3395.JPEG,94
miniimagenet/n02089867/n02089867_743.JPEG,94
miniimagenet/n02089867/n02089867_5574.JPEG,94
miniimagenet/n02089867/n02089867_4668.JPEG,94
miniimagenet/n02089867/n02089867_6252.JPEG,94
miniimagenet/n02089867/n02089867_6971.JPEG,94
miniimagenet/n02089867/n02089867_7148.JPEG,94
miniimagenet/n02089867/n02089867_3800.JPEG,94
miniimagenet/n02089867/n02089867_8711.JPEG,94
miniimagenet/n02089867/n02089867_6737.JPEG,94
miniimagenet/n02089867/n02089867_6692.JPEG,94
miniimagenet/n02089867/n02089867_5123.JPEG,94
miniimagenet/n02089867/n02089867_1348.JPEG,94
miniimagenet/n02089867/n02089867_6426.JPEG,94
miniimagenet/n02089867/n02089867_2828.JPEG,94
miniimagenet/n02089867/n02089867_6777.JPEG,94
miniimagenet/n02089867/n02089867_7246.JPEG,94
miniimagenet/n02089867/n02089867_2061.JPEG,94
miniimagenet/n02089867/n02089867_865.JPEG,94
miniimagenet/n02089867/n02089867_6385.JPEG,94
miniimagenet/n02089867/n02089867_5361.JPEG,94
miniimagenet/n02089867/n02089867_681.JPEG,94
miniimagenet/n02089867/n02089867_6394.JPEG,94
miniimagenet/n02089867/n02089867_671.JPEG,94
miniimagenet/n02089867/n02089867_4044.JPEG,94
miniimagenet/n02089867/n02089867_1981.JPEG,94
miniimagenet/n02089867/n02089867_4842.JPEG,94
miniimagenet/n02089867/n02089867_6319.JPEG,94
miniimagenet/n02089867/n02089867_4322.JPEG,94
miniimagenet/n02089867/n02089867_7231.JPEG,94
miniimagenet/n02089867/n02089867_5645.JPEG,94
miniimagenet/n02089867/n02089867_724.JPEG,94
miniimagenet/n02089867/n02089867_880.JPEG,94
miniimagenet/n02089867/n02089867_3456.JPEG,94
miniimagenet/n02089867/n02089867_3103.JPEG,94
miniimagenet/n02089867/n02089867_7117.JPEG,94
miniimagenet/n02089867/n02089867_6257.JPEG,94
miniimagenet/n02089867/n02089867_1546.JPEG,94
miniimagenet/n02089867/n02089867_4438.JPEG,94
miniimagenet/n02089867/n02089867_5300.JPEG,94
miniimagenet/n04612504/n04612504_7540.JPEG,95
miniimagenet/n04612504/n04612504_15829.JPEG,95
miniimagenet/n04612504/n04612504_35936.JPEG,95
miniimagenet/n04612504/n04612504_6177.JPEG,95
miniimagenet/n04612504/n04612504_2951.JPEG,95
miniimagenet/n04612504/n04612504_2317.JPEG,95
miniimagenet/n04612504/n04612504_8407.JPEG,95
miniimagenet/n04612504/n04612504_12007.JPEG,95
miniimagenet/n04612504/n04612504_19228.JPEG,95
miniimagenet/n04612504/n04612504_28498.JPEG,95
miniimagenet/n04612504/n04612504_4454.JPEG,95
miniimagenet/n04612504/n04612504_18291.JPEG,95
miniimagenet/n04612504/n04612504_1595.JPEG,95
miniimagenet/n04612504/n04612504_16754.JPEG,95
miniimagenet/n04612504/n04612504_28737.JPEG,95
miniimagenet/n04612504/n04612504_19195.JPEG,95
miniimagenet/n04612504/n04612504_4664.JPEG,95
miniimagenet/n04612504/n04612504_1695.JPEG,95
miniimagenet/n04612504/n04612504_5105.JPEG,95
miniimagenet/n04612504/n04612504_16959.JPEG,95
miniimagenet/n04612504/n04612504_9507.JPEG,95
miniimagenet/n04612504/n04612504_7652.JPEG,95
miniimagenet/n04612504/n04612504_15034.JPEG,95
miniimagenet/n04612504/n04612504_10205.JPEG,95
miniimagenet/n04612504/n04612504_2841.JPEG,95
miniimagenet/n04612504/n04612504_38381.JPEG,95
miniimagenet/n04612504/n04612504_654.JPEG,95
miniimagenet/n04612504/n04612504_41457.JPEG,95
miniimagenet/n04612504/n04612504_4848.JPEG,95
miniimagenet/n04612504/n04612504_8742.JPEG,95
miniimagenet/n04612504/n04612504_6338.JPEG,95
miniimagenet/n04612504/n04612504_5913.JPEG,95
miniimagenet/n04612504/n04612504_3977.JPEG,95
miniimagenet/n04612504/n04612504_3401.JPEG,95
miniimagenet/n04612504/n04612504_4557.JPEG,95
miniimagenet/n04612504/n04612504_15061.JPEG,95
miniimagenet/n04612504/n04612504_2479.JPEG,95
miniimagenet/n04612504/n04612504_6667.JPEG,95
miniimagenet/n04612504/n04612504_3657.JPEG,95
miniimagenet/n04612504/n04612504_11830.JPEG,95
miniimagenet/n04612504/n04612504_14490.JPEG,95
miniimagenet/n04612504/n04612504_9741.JPEG,95
miniimagenet/n04612504/n04612504_34765.JPEG,95
miniimagenet/n04612504/n04612504_4793.JPEG,95
miniimagenet/n04612504/n04612504_18931.JPEG,95
miniimagenet/n04612504/n04612504_336.JPEG,95
miniimagenet/n04612504/n04612504_6748.JPEG,95
miniimagenet/n04612504/n04612504_14238.JPEG,95
miniimagenet/n04612504/n04612504_4773.JPEG,95
miniimagenet/n04612504/n04612504_7388.JPEG,95
miniimagenet/n04612504/n04612504_33904.JPEG,95
miniimagenet/n04612504/n04612504_19572.JPEG,95
miniimagenet/n04612504/n04612504_36022.JPEG,95
miniimagenet/n04612504/n04612504_9488.JPEG,95
miniimagenet/n04612504/n04612504_11838.JPEG,95
miniimagenet/n04612504/n04612504_4904.JPEG,95
miniimagenet/n04612504/n04612504_30774.JPEG,95
miniimagenet/n04612504/n04612504_11214.JPEG,95
miniimagenet/n04612504/n04612504_9846.JPEG,95
miniimagenet/n04612504/n04612504_19286.JPEG,95
miniimagenet/n04612504/n04612504_6912.JPEG,95
miniimagenet/n04612504/n04612504_17581.JPEG,95
miniimagenet/n04612504/n04612504_35992.JPEG,95
miniimagenet/n04612504/n04612504_2779.JPEG,95
miniimagenet/n04612504/n04612504_14357.JPEG,95
miniimagenet/n04612504/n04612504_17499.JPEG,95
miniimagenet/n04612504/n04612504_5819.JPEG,95
miniimagenet/n04612504/n04612504_9132.JPEG,95
miniimagenet/n04612504/n04612504_7446.JPEG,95
miniimagenet/n04612504/n04612504_1228.JPEG,95
miniimagenet/n04612504/n04612504_12969.JPEG,95
miniimagenet/n04612504/n04612504_3793.JPEG,95
miniimagenet/n04612504/n04612504_4447.JPEG,95
miniimagenet/n04612504/n04612504_24621.JPEG,95
miniimagenet/n04612504/n04612504_7784.JPEG,95
miniimagenet/n04612504/n04612504_14418.JPEG,95
miniimagenet/n04612504/n04612504_4979.JPEG,95
miniimagenet/n04612504/n04612504_3420.JPEG,95
miniimagenet/n04612504/n04612504_13078.JPEG,95
miniimagenet/n04612504/n04612504_14954.JPEG,95
miniimagenet/n04612504/n04612504_7389.JPEG,95
miniimagenet/n04612504/n04612504_9404.JPEG,95
miniimagenet/n04612504/n04612504_20368.JPEG,95
miniimagenet/n04612504/n04612504_6388.JPEG,95
miniimagenet/n04612504/n04612504_4700.JPEG,95
miniimagenet/n04612504/n04612504_3152.JPEG,95
miniimagenet/n04612504/n04612504_5081.JPEG,95
miniimagenet/n04612504/n04612504_25802.JPEG,95
miniimagenet/n04612504/n04612504_9792.JPEG,95
miniimagenet/n04612504/n04612504_10311.JPEG,95
miniimagenet/n04612504/n04612504_29704.JPEG,95
miniimagenet/n04612504/n04612504_3416.JPEG,95
miniimagenet/n04612504/n04612504_149.JPEG,95
miniimagenet/n04612504/n04612504_8939.JPEG,95
miniimagenet/n04612504/n04612504_19388.JPEG,95
miniimagenet/n04612504/n04612504_2166.JPEG,95
miniimagenet/n04612504/n04612504_9137.JPEG,95
miniimagenet/n04612504/n04612504_10815.JPEG,95
miniimagenet/n04612504/n04612504_13184.JPEG,95
miniimagenet/n04612504/n04612504_2472.JPEG,95
miniimagenet/n02219486/n02219486_18856.JPEG,96
miniimagenet/n02219486/n02219486_23803.JPEG,96
miniimagenet/n02219486/n02219486_5927.JPEG,96
miniimagenet/n02219486/n02219486_30021.JPEG,96
miniimagenet/n02219486/n02219486_27735.JPEG,96
miniimagenet/n02219486/n02219486_23638.JPEG,96
miniimagenet/n02219486/n02219486_28059.JPEG,96
miniimagenet/n02219486/n02219486_5359.JPEG,96
miniimagenet/n02219486/n02219486_25777.JPEG,96
miniimagenet/n02219486/n02219486_26914.JPEG,96
miniimagenet/n02219486/n02219486_25987.JPEG,96
miniimagenet/n02219486/n02219486_25706.JPEG,96
miniimagenet/n02219486/n02219486_29739.JPEG,96
miniimagenet/n02219486/n02219486_18663.JPEG,96
miniimagenet/n02219486/n02219486_26410.JPEG,96
miniimagenet/n02219486/n02219486_8763.JPEG,96
miniimagenet/n02219486/n02219486_27003.JPEG,96
miniimagenet/n02219486/n02219486_22464.JPEG,96
miniimagenet/n02219486/n02219486_25294.JPEG,96
miniimagenet/n02219486/n02219486_27973.JPEG,96
miniimagenet/n02219486/n02219486_23277.JPEG,96
miniimagenet/n02219486/n02219486_22397.JPEG,96
miniimagenet/n02219486/n02219486_27206.JPEG,96
miniimagenet/n02219486/n02219486_24479.JPEG,96
miniimagenet/n02219486/n02219486_24721.JPEG,96
miniimagenet/n02219486/n02219486_6723.JPEG,96
miniimagenet/n02219486/n02219486_7443.JPEG,96
miniimagenet/n02219486/n02219486_23660.JPEG,96
miniimagenet/n02219486/n02219486_11323.JPEG,96
miniimagenet/n02219486/n02219486_17219.JPEG,96
miniimagenet/n02219486/n02219486_13118.JPEG,96
miniimagenet/n02219486/n02219486_25273.JPEG,96
miniimagenet/n02219486/n02219486_21999.JPEG,96
miniimagenet/n02219486/n02219486_20413.JPEG,96
miniimagenet/n02219486/n02219486_30894.JPEG,96
miniimagenet/n02219486/n02219486_20923.JPEG,96
miniimagenet/n02219486/n02219486_29986.JPEG,96
miniimagenet/n02219486/n02219486_24137.JPEG,96
miniimagenet/n02219486/n02219486_15167.JPEG,96
miniimagenet/n02219486/n02219486_28397.JPEG,96
miniimagenet/n02219486/n02219486_22136.JPEG,96
miniimagenet/n02219486/n02219486_28348.JPEG,96
miniimagenet/n02219486/n02219486_26598.JPEG,96
miniimagenet/n02219486/n02219486_22478.JPEG,96
miniimagenet/n02219486/n02219486_23628.JPEG,96
miniimagenet/n02219486/n02219486_24673.JPEG,96
miniimagenet/n02219486/n02219486_24760.JPEG,96
miniimagenet/n02219486/n02219486_30276.JPEG,96
miniimagenet/n02219486/n02219486_26763.JPEG,96
miniimagenet/n02219486/n02219486_29853.JPEG,96
miniimagenet/n02219486/n02219486_30226.JPEG,96
miniimagenet/n02219486/n02219486_4596.JPEG,96
miniimagenet/n02219486/n02219486_4331.JPEG,96
miniimagenet/n02219486/n02219486_3194.JPEG,96
miniimagenet/n02219486/n02219486_17247.JPEG,96
miniimagenet/n02219486/n02219486_13251.JPEG,96
miniimagenet/n02219486/n02219486_30081.JPEG,96
miniimagenet/n02219486/n02219486_22982.JPEG,96
miniimagenet/n02219486/n02219486_23386.JPEG,96
miniimagenet/n02219486/n02219486_30368.JPEG,96
miniimagenet/n02219486/n02219486_14982.JPEG,96
miniimagenet/n02219486/n02219486_21275.JPEG,96
miniimagenet/n02219486/n02219486_28879.JPEG,96
miniimagenet/n02219486/n02219486_29686.JPEG,96
miniimagenet/n02219486/n02219486_28099.JPEG,96
miniimagenet/n02219486/n02219486_6905.JPEG,96
miniimagenet/n02219486/n02219486_27905.JPEG,96
miniimagenet/n02219486/n02219486_22783.JPEG,96
miniimagenet/n02219486/n02219486_24969.JPEG,96
miniimagenet/n02219486/n02219486_29733.JPEG,96
miniimagenet/n02219486/n02219486_28865.JPEG,96
miniimagenet/n02219486/n02219486_28535.JPEG,96
miniimagenet/n02219486/n02219486_16046.JPEG,96
miniimagenet/n02219486/n02219486_30636.JPEG,96
miniimagenet/n02219486/n02219486_9115.JPEG,96
miniimagenet/n02219486/n02219486_27054.JPEG,96
miniimagenet/n02219486/n02219486_29688.JPEG,96
miniimagenet/n02219486/n02219486_438.JPEG,96
miniimagenet/n02219486/n02219486_26638.JPEG,96
miniimagenet/n02219486/n02219486_25004.JPEG,96
miniimagenet/n02219486/n02219486_19709.JPEG,96
miniimagenet/n02219486/n02219486_22098.JPEG,96
miniimagenet/n02219486/n02219486_30211.JPEG,96
miniimagenet/n02219486/n02219486_24902.JPEG,96
miniimagenet/n02219486/n02219486_24824.JPEG,96
miniimagenet/n02219486/n02219486_21735.JPEG,96
miniimagenet/n02219486/n02219486_27991.JPEG,96
miniimagenet/n02219486/n02219486_27084.JPEG,96
miniimagenet/n02219486/n02219486_21029.JPEG,96
miniimagenet/n02219486/n02219486_25136.JPEG,96
miniimagenet/n02219486/n02219486_26772.JPEG,96
miniimagenet/n02219486/n02219486_24619.JPEG,96
miniimagenet/n02219486/n02219486_22024.JPEG,96
miniimagenet/n02219486/n02219486_26033.JPEG,96
miniimagenet/n02219486/n02219486_27031.JPEG,96
miniimagenet/n02219486/n02219486_27866.JPEG,96
miniimagenet/n02219486/n02219486_30634.JPEG,96
miniimagenet/n02219486/n02219486_23775.JPEG,96
miniimagenet/n02219486/n02219486_29720.JPEG,96
miniimagenet/n02219486/n02219486_29552.JPEG,96
miniimagenet/n04146614/n04146614_10077.JPEG,97
miniimagenet/n04146614/n04146614_1006.JPEG,97
miniimagenet/n04146614/n04146614_15837.JPEG,97
miniimagenet/n04146614/n04146614_1284.JPEG,97
miniimagenet/n04146614/n04146614_10149.JPEG,97
miniimagenet/n04146614/n04146614_20612.JPEG,97
miniimagenet/n04146614/n04146614_5167.JPEG,97
miniimagenet/n04146614/n04146614_5248.JPEG,97
miniimagenet/n04146614/n04146614_14872.JPEG,97
miniimagenet/n04146614/n04146614_5557.JPEG,97
miniimagenet/n04146614/n04146614_1150.JPEG,97
miniimagenet/n04146614/n04146614_20218.JPEG,97
miniimagenet/n04146614/n04146614_84.JPEG,97
miniimagenet/n04146614/n04146614_7101.JPEG,97
miniimagenet/n04146614/n04146614_1622.JPEG,97
miniimagenet/n04146614/n04146614_9878.JPEG,97
miniimagenet/n04146614/n04146614_4484.JPEG,97
miniimagenet/n04146614/n04146614_1917.JPEG,97
miniimagenet/n04146614/n04146614_11056.JPEG,97
miniimagenet/n04146614/n04146614_1411.JPEG,97
miniimagenet/n04146614/n04146614_905.JPEG,97
miniimagenet/n04146614/n04146614_2063.JPEG,97
miniimagenet/n04146614/n04146614_7612.JPEG,97
miniimagenet/n04146614/n04146614_1630.JPEG,97
miniimagenet/n04146614/n04146614_12789.JPEG,97
miniimagenet/n04146614/n04146614_5554.JPEG,97
miniimagenet/n04146614/n04146614_18492.JPEG,97
miniimagenet/n04146614/n04146614_1746.JPEG,97
miniimagenet/n04146614/n04146614_8678.JPEG,97
miniimagenet/n04146614/n04146614_4166.JPEG,97
miniimagenet/n04146614/n04146614_19678.JPEG,97
miniimagenet/n04146614/n04146614_8758.JPEG,97
miniimagenet/n04146614/n04146614_152.JPEG,97
miniimagenet/n04146614/n04146614_12078.JPEG,97
miniimagenet/n04146614/n04146614_6254.JPEG,97
miniimagenet/n04146614/n04146614_6656.JPEG,97
miniimagenet/n04146614/n04146614_21275.JPEG,97
miniimagenet/n04146614/n04146614_1257.JPEG,97
miniimagenet/n04146614/n04146614_11426.JPEG,97
miniimagenet/n04146614/n04146614_4588.JPEG,97
miniimagenet/n04146614/n04146614_17458.JPEG,97
miniimagenet/n04146614/n04146614_5399.JPEG,97
miniimagenet/n04146614/n04146614_7615.JPEG,97
miniimagenet/n04146614/n04146614_8670.JPEG,97
miniimagenet/n04146614/n04146614_13018.JPEG,97
miniimagenet/n04146614/n04146614_20349.JPEG,97
miniimagenet/n04146614/n04146614_7052.JPEG,97
miniimagenet/n04146614/n04146614_2422.JPEG,97
miniimagenet/n04146614/n04146614_4311.JPEG,97
miniimagenet/n04146614/n04146614_9647.JPEG,97
miniimagenet/n04146614/n04146614_7893.JPEG,97
miniimagenet/n04146614/n04146614_16423.JPEG,97
miniimagenet/n04146614/n04146614_14364.JPEG,97
miniimagenet/n04146614/n04146614_1929.JPEG,97
miniimagenet/n04146614/n04146614_2379.JPEG,97
miniimagenet/n04146614/n04146614_4618.JPEG,97
miniimagenet/n04146614/n04146614_5671.JPEG,97
miniimagenet/n04146614/n04146614_1941.JPEG,97
miniimagenet/n04146614/n04146614_5360.JPEG,97
miniimagenet/n04146614/n04146614_2226.JPEG,97
miniimagenet/n04146614/n04146614_3471.JPEG,97
miniimagenet/n04146614/n04146614_9106.JPEG,97
miniimagenet/n04146614/n04146614_16342.JPEG,97
miniimagenet/n04146614/n04146614_19220.JPEG,97
miniimagenet/n04146614/n04146614_13397.JPEG,97
miniimagenet/n04146614/n04146614_2615.JPEG,97
miniimagenet/n04146614/n04146614_16720.JPEG,97
miniimagenet/n04146614/n04146614_832.JPEG,97
miniimagenet/n04146614/n04146614_17078.JPEG,97
miniimagenet/n04146614/n04146614_10359.JPEG,97
miniimagenet/n04146614/n04146614_1766.JPEG,97
miniimagenet/n04146614/n04146614_21431.JPEG,97
miniimagenet/n04146614/n04146614_8868.JPEG,97
miniimagenet/n04146614/n04146614_11553.JPEG,97
miniimagenet/n04146614/n04146614_6012.JPEG,97
miniimagenet/n04146614/n04146614_9743.JPEG,97
miniimagenet/n04146614/n04146614_6035.JPEG,97
miniimagenet/n04146614/n04146614_15159.JPEG,97
miniimagenet/n04146614/n04146614_5460.JPEG,97
miniimagenet/n04146614/n04146614_16974.JPEG,97
miniimagenet/n04146614/n04146614_6567.JPEG,97
miniimagenet/n04146614/n04146614_5716.JPEG,97
miniimagenet/n04146614/n04146614_10064.JPEG,97
miniimagenet/n04146614/n04146614_5490.JPEG,97
miniimagenet/n04146614/n04146614_4961.JPEG,97
miniimagenet/n04146614/n04146614_9581.JPEG,97
miniimagenet/n04146614/n04146614_1650.JPEG,97
miniimagenet/n04146614/n04146614_4552.JPEG,97
miniimagenet/n04146614/n04146614_4436.JPEG,97
miniimagenet/n04146614/n04146614_7060.JPEG,97
miniimagenet/n04146614/n04146614_3957.JPEG,97
miniimagenet/n04146614/n04146614_5155.JPEG,97
miniimagenet/n04146614/n04146614_20483.JPEG,97
miniimagenet/n04146614/n04146614_2195.JPEG,97
miniimagenet/n04146614/n04146614_4315.JPEG,97
miniimagenet/n04146614/n04146614_5177.JPEG,97
miniimagenet/n04146614/n04146614_5691.JPEG,97
miniimagenet/n04146614/n04146614_4023.JPEG,97
miniimagenet/n04146614/n04146614_10744.JPEG,97
miniimagenet/n04146614/n04146614_9794.JPEG,97
miniimagenet/n02105505/n02105505_2040.JPEG,98
